tract_new,county,pop100,intptlat,intptlon,tract
085031507,085,7056,33.1105383,-96.6866494,031507
085031508,085,6124,33.1146264,-96.6613536,031508
085031509,085,3873,33.0950419,-96.7197264,031509
085031510,085,6863,33.0918645,-96.694594,031510
085031511,085,5447,33.0862799,-96.6751835,031511
085031512,085,3466,33.0967957,-96.6525256,031512
085031611,085,3919,33.0487307,-96.7050244,031611
085031613,085,5612,33.0491378,-96.7426892,031613
085031621,085,5624,33.0186833,-96.7813709,031621
085031622,085,6089,33.0339906,-96.7205137,031622
085031623,085,2706,33.0231135,-96.7211005,031623
085031624,085,3532,33.0229915,-96.7600085,031624
085031625,085,4339,33.033894,-96.7617154,031625
085031626,085,2342,33.0230938,-96.7423294,031626
085031627,085,4754,33.034976,-96.7422925,031627
085031628,085,3472,33.0528626,-96.7220099,031628
085031629,085,3398,33.04726,-96.7235058,031629
085031630,085,4466,33.079246,-96.7300442,031630
085031631,085,4581,33.0775459,-96.7173912,031631
085031632,085,5532,33.0763447,-96.701825,031632
085031633,085,3636,33.0680837,-96.7257686,031633
085031634,085,3022,33.0610375,-96.7250802,031634
085031635,085,4493,33.0629773,-96.7047381,031635
085031636,085,6554,33.0641662,-96.7606924,031636
085031639,085,7146,33.1082603,-96.7593391,031639
085031641,085,6306,33.0936873,-96.7417841,031641
085031642,085,4496,33.0787597,-96.7434363,031642
085031643,085,4518,33.0642668,-96.7430308,031643
085031645,085,2017,33.05069,-96.8364263,031645
085031646,085,6402,33.0531091,-96.8134817,031646
085031647,085,3273,33.0359512,-96.8367527,031647
085031649,085,5611,33.0207666,-96.8180137,031649
085031654,085,3768,33.0382754,-96.7817537,031654
085031655,085,4731,33.0308988,-96.7828722,031655
085031657,085,2935,33.0843661,-96.8062888,031657
085031659,085,2121,33.0808991,-96.7969235,031659
085031660,085,5418,33.0902372,-96.7955932,031660
085031661,085,3695,33.101428,-96.7849134,031661
085031662,085,4726,33.0921671,-96.7791585,031662
085031663,085,3846,33.0824251,-96.7829361,031663
085031664,085,3869,33.0750742,-96.781597,031664
085031665,085,3414,33.1178315,-96.7415829,031665
085031666,085,5701,33.107081,-96.7415186,031666
085031667,085,3340,33.0383884,-96.8067421,031667
085031668,085,3761,33.0367615,-96.8231319,031668
085031669,085,2624,33.0628123,-96.838555,031669
085031670,085,1428,33.0757853,-96.8327151,031670
085031671,085,2528,33.0717678,-96.8216007,031671
085031672,085,2263,33.0638038,-96.807326,031672
085031673,085,2817,33.0629491,-96.7936306,031673
085031674,085,5277,33.063899,-96.7811639,031674
085031675,085,3107,33.0535693,-96.7828526,031675
085031676,085,4082,33.0461243,-96.7830015,031676
085031677,085,3073,33.0826019,-96.7609212,031677
085031678,085,3607,33.0755459,-96.7611034,031678
085031679,085,2883,33.0976971,-96.7555127,031679
085031680,085,3828,33.0928158,-96.7664071,031680
085031681,085,2619,33.0451683,-96.7617364,031681
085031682,085,3662,33.0529483,-96.7604567,031682
085031704,085,3625,32.9924011,-96.8365677,031704
085031706,085,2253,32.9930127,-96.8209776,031706
085031708,085,3902,32.9928098,-96.8051254,031708
085031709,085,4931,33.0043451,-96.7824903,031709
085031711,085,3265,33.0019565,-96.8357321,031711
085031713,085,4572,33.0022338,-96.8247472,031713
085031715,085,2703,33.0076501,-96.807957,031715
085031716,085,2378,33.0003946,-96.8033975,031716
085031717,085,2037,33.0066102,-96.7986044,031717
085031718,085,2479,32.9920314,-96.7869705,031718
085031719,085,1717,32.9942717,-96.7736033,031719
085031720,085,3759,32.9889446,-96.7727661,031720
085031721,085,2303,33.0082866,-96.8366422,031721
085031722,085,2994,33.0137206,-96.836037,031722
085031723,085,3777,33.0110872,-96.8218077,031723
085031724,085,3004,33.0048717,-96.8183694,031724
085031806,085,2454,33.0004879,-96.7397511,031806
085031807,085,5034,33.0116316,-96.7495874,031807
085031808,085,3273,33.0137716,-96.7224786,031808
085031809,085,1970,33.0058457,-96.726265,031809
085031810,085,1854,33.0006932,-96.7191347,031810
085031811,085,1968,33.0026559,-96.761858,031811
085031812,085,2055,32.9918254,-96.762037,031812
085031813,085,5232,32.9927963,-96.7507897,031813
085031814,085,1875,32.9943097,-96.7364283,031814
085031815,085,3951,32.9918207,-96.7178289,031815
085031816,085,3228,32.9904017,-96.6956466,031816
085031901,085,2817,33.0078352,-96.6735129,031901
085031902,085,3724,33.0159346,-96.6978442,031902
085031903,085,1280,32.999892,-96.6874314,031903
085031904,085,3300,33.0005604,-96.7040134,031904
085032003,085,6019,33.0247826,-96.690672,032003
085032008,085,4377,33.0413563,-96.6769287,032008
085032010,085,5839,33.0144628,-96.6455759,032010
085032012,085,3662,33.036075,-96.6894852,032012
085032013,085,6801,33.0540065,-96.6886424,032013
085032014,085,5347,33.020216,-96.6724394,032014
085032015,085,2380,33.0276498,-96.6733676,032015
085032016,085,2716,33.0019403,-96.6511574,032016
085032017,085,5026,32.993891,-96.6376623,032017
085032018,085,3595,32.9907929,-96.6752069,032018
085032019,085,2987,32.9896813,-96.6590126,032019
087950300,087,2652,34.9633577,-100.2721351,950300
089750100,089,4585,29.6214401,-96.3500157,750100
089750200,089,1907,29.4485607,-96.5196656,750200
089750300,089,4773,29.6226197,-96.7027351,750300
089750400,089,4875,29.8007289,-96.5255746,750400
089750500,089,4417,29.6687182,-96.5485581,750500
091310100,091,3034,29.6982802,-98.123523,310100
091310200,091,2863,29.7156906,-98.1189285,310200
091310301,091,2916,29.7027392,-98.1510113,310301
091310302,091,4753,29.7172859,-98.1410428,310302
091310401,091,5618,29.6847842,-98.1471912,310401
091310404,091,4180,29.683116,-98.1097356,310404
091310405,091,3443,29.67685,-98.1294345,310405
091310406,091,5334,29.6702515,-98.1486956,310406
091310501,091,4130,29.706199,-98.10406,310501
091310502,091,8264,29.7061599,-98.076729,310502
091310503,091,5935,29.7326741,-98.1007802,310503
091310603,091,5451,29.9652844,-98.2882619,310603
091310604,091,3159,29.8826756,-98.2746556,310604
091310608,091,4741,29.8575376,-98.3287811,310608
091310609,091,4046,29.9123599,-98.3098349,310609
091310610,091,3254,29.8935581,-98.3888862,310610
091310611,091,3381,29.8965349,-98.1794617,310611
091310612,091,2230,29.903167,-98.219535,310612
091310613,091,3970,29.8568708,-98.2341143,310613
091310614,091,1599,29.835608,-98.1997778,310614
091310702,091,6883,29.8604138,-98.4710388,310702
091310703,091,9528,29.8340967,-98.3877454,310703
091310705,091,3047,29.771294,-98.4460774,310705
091310706,091,4637,29.7808699,-98.5370794,310706
091310707,091,4260,29.7273678,-98.2441688,310707
091310708,091,3332,29.761986,-98.3422259,310708
091310801,091,7233,29.6722189,-98.3273894,310801
091310803,091,5216,29.6765215,-98.2268686,310803
091310804,091,6762,29.6411776,-98.2180722,310804
091310901,091,9011,29.7797577,-98.2197895,310901
091310903,091,7241,29.8383959,-98.0629382,310903
091310904,091,8822,29.7518101,-98.0372819,310904
091310905,091,3228,29.7923417,-98.1268221,310905
093950101,093,1996,32.1160831,-98.5356372,950101
093950102,093,2485,32.110318,-98.5976725,950102
093950200,093,3450,31.9169411,-98.6637063,950200
093950300,093,3948,31.9056761,-98.5847547,950300
093950400,093,1715,31.8550383,-98.3741211,950400
095950300,095,3303,31.3188831,-99.8636485,950300
097000100,097,6291,33.7657734,-97.0719251,000100
097000200,097,5036,33.7366472,-97.354542,000200
097000400,097,2092,33.6616023,-97.1763687,000400
097000500,097,3438,33.6528828,-97.1440606,000500
097000600,097,4801,33.6528785,-97.1212113,000600
097000701,097,4746,33.5078162,-96.9865342,000701
097000702,097,2845,33.5130461,-97.068853,000702
097000900,097,5313,33.5090619,-97.294381,000900
097001100,097,7106,33.6081117,-97.1225432,001100
099010101,099,3856,31.4824901,-97.6332,010101
099010102,099,4036,31.423932,-97.9806836,010102
099010201,099,7311,31.4787576,-97.7210215,010201
099010202,099,5725,31.4523806,-97.6780802,010202
099010300,099,2577,31.4335228,-97.7707734,010300
099010400,099,4567,31.3861286,-97.6715547,010400
099010501,099,4082,31.1452359,-97.8264239,010501
099010502,099,4400,31.1441209,-97.8091756,010502
099010503,099,4527,31.1420326,-97.7878268,010503
099010504,099,2724,31.1131393,-97.8460488,010504
099010601,099,4528,31.128025,-97.8913953,010601
099010603,099,6598,31.1412433,-97.9146238,010603
099010604,099,6971,31.197761,-97.9269524,010604
099010701,099,4890,31.1292041,-97.9289706,010701
099010702,099,3233,31.1117468,-97.9230962,010702
099010802,099,5893,31.0909426,-97.907081,010802
099010803,099,2941,31.0996857,-97.8892136,010803
099010804,099,4199,31.1172993,-97.8861996,010804
099980000,099,35,31.2548802,-97.7667096,980000
101950100,101,1380,34.0919063,-100.2764416,950100
103950100,103,4675,31.4227965,-102.4877739,950100
105950100,105,3098,30.7175316,-101.4042113,950100
107950100,107,1926,33.6331748,-101.1785157,950100
107950200,107,1968,33.6014344,-101.349867,950200
107950300,107,1239,33.5857708,-101.505632,950300
109950300,109,2188,31.4459085,-104.5269447,950300
111950100,111,1465,36.2863696,-102.5940204,950100
111950300,111,5650,36.0704884,-102.5035744,950300
113000100,113,4473,32.8166094,-96.7365761,000100
113000201,113,3173,32.8327403,-96.7571634,000201
113000202,113,3794,32.8318688,-96.7662373,000202
113000300,113,4592,32.8301654,-96.7761239,000300
113000401,113,4972,32.8113247,-96.8293742,000401
113000405,113,2231,32.8134619,-96.8205414,000405
113000407,113,2083,32.8207569,-96.8311083,000407
113000408,113,2188,32.8181979,-96.8250701,000408
113000409,113,3919,32.8268937,-96.8402991,000409
113000410,113,4854,32.8430353,-96.8626501,000410
113000501,113,1950,32.8112361,-96.8138634,000501
113000502,113,2491,32.8034842,-96.8109309,000502
113000503,113,2752,32.8083478,-96.8155565,000503
113000605,113,2404,32.8104817,-96.8071671,000605
113000606,113,3170,32.8159774,-96.8010195,000606
113000607,113,2144,32.820492,-96.8065796,000607
113000608,113,2177,32.8176729,-96.813324,000608
113000609,113,1878,32.8302471,-96.8213683,000609
113000610,113,1926,32.8259514,-96.8264236,000610
113000611,113,2428,32.8214828,-96.8206552,000611
113000703,113,3117,32.8128029,-96.7943456,000703
113000704,113,2971,32.8074274,-96.7971362,000704
113000705,113,1848,32.8198475,-96.7907235,000705
113000706,113,2252,32.826547,-96.7858152,000706
113000801,113,3602,32.8055768,-96.7830172,000801
113000802,113,3294,32.8105383,-96.7882425,000802
113000901,113,2591,32.8162678,-96.7841207,000901
113000902,113,2812,32.8104449,-96.777282,000902
113001001,113,1910,32.8211827,-96.7765484,001001
113001002,113,2116,32.8155628,-96.7754602,001002
113001101,113,3812,32.8156844,-96.7659906,001101
113001102,113,2405,32.8179521,-96.7573709,001102
113001202,113,3616,32.8007816,-96.735237,001202
113001203,113,1370,32.8026242,-96.7440785,001203
113001204,113,2284,32.7987177,-96.7483978,001204
113001301,113,2715,32.8061287,-96.7527786,001301
113001302,113,2608,32.8003416,-96.7628513,001302
113001400,113,3377,32.8076818,-96.7617429,001400
113001502,113,2752,32.7935724,-96.769168,001502
113001503,113,1958,32.802911,-96.7769554,001503
113001504,113,2494,32.8003475,-96.7737126,001504
113001601,113,3249,32.8010361,-96.7896928,001601
113001602,113,2446,32.7946955,-96.7883796,001602
113001703,113,4555,32.7995361,-96.7968844,001703
113001705,113,3113,32.7913244,-96.797201,001705
113001801,113,2763,32.8041504,-96.8013101,001801
113001802,113,3390,32.7984827,-96.8045564,001802
113001901,113,4064,32.794128,-96.8075154,001901
113001902,113,5978,32.790097,-96.8102265,001902
113002001,113,2726,32.7617771,-96.816742,002001
113002002,113,2473,32.7534359,-96.8153069,002002
113002100,113,2720,32.7842286,-96.8029283,002100
113002200,113,2860,32.7898054,-96.7800762,002200
113002400,113,3477,32.7941203,-96.7571768,002400
113002500,113,5701,32.7854771,-96.7453407,002500
113002703,113,5519,32.772568,-96.7435708,002703
113003102,113,1286,32.7787201,-96.8038887,003102
113003103,113,2508,32.7809629,-96.7941811,003103
113003700,113,3607,32.7630521,-96.7615135,003700
113004201,113,4501,32.7584519,-96.8299088,004201
113004202,113,2317,32.755381,-96.8505195,004202
113004300,113,5459,32.7724928,-96.8394435,004300
113004400,113,3272,32.7603009,-96.8446574,004400
113004500,113,5409,32.7439348,-96.8661076,004500
113004600,113,1877,32.7472866,-96.8434614,004600
113004700,113,2551,32.7462987,-96.83023,004700
113004800,113,2461,32.7436867,-96.8175422,004800
113005000,113,3395,32.738427,-96.8303481,005000
113005100,113,2551,32.7367385,-96.8424449,005100
113005200,113,4051,32.7406185,-96.8508796,005200
113005300,113,6579,32.7340858,-96.8602528,005300
113005400,113,5402,32.7273108,-96.8174351,005400
113005500,113,4134,32.7251819,-96.7995404,005500
113005600,113,7020,32.7124731,-96.8207853,005600
113005700,113,5522,32.6992857,-96.7999685,005700
113005901,113,5704,32.6931263,-96.8082488,005901
113005902,113,4146,32.6963101,-96.8187608,005902
113006001,113,3790,32.7073314,-96.8357047,006001
113006002,113,5669,32.6940456,-96.8287265,006002
113006100,113,4465,32.6985465,-96.8486364,006100
113006200,113,6217,32.7239994,-96.8330548,006200
113006301,113,5695,32.7130682,-96.848615,006301
113006302,113,4142,32.7251814,-96.8474226,006302
113006401,113,2352,32.7258657,-96.8636146,006401
113006402,113,4929,32.7275108,-96.8734271,006402
113006501,113,5400,32.7300696,-96.8884126,006501
113006502,113,3585,32.7225437,-96.8837208,006502
113006701,113,4196,32.7459525,-96.8863173,006701
113006702,113,2605,32.7425658,-96.8772099,006702
113006800,113,5012,32.7538496,-96.8647981,006800
113006900,113,3562,32.7622594,-96.8664184,006900
113007101,113,2164,32.8443188,-96.8175231,007101
113007102,113,5441,32.8431578,-96.8284897,007102
113007203,113,3144,32.8555021,-96.8764076,007203
113007204,113,4485,32.8610482,-96.8730542,007204
113007205,113,4421,32.8632784,-96.8681086,007205
113007206,113,2325,32.8608044,-96.8630437,007206
113007301,113,2108,32.8595008,-96.813724,007301
113007302,113,3949,32.8593389,-96.8345017,007302
113007601,113,1894,32.8877347,-96.8294983,007601
113007604,113,3078,32.8873858,-96.7953524,007604
113007605,113,1501,32.8879061,-96.8106441,007605
113007701,113,2498,32.8694249,-96.7910553,007701
113007702,113,3546,32.8739768,-96.7970945,007702
113007801,113,2430,32.8731554,-96.7776351,007801
113007805,113,3225,32.9020123,-96.7577754,007805
113007809,113,2847,32.8599361,-96.7400862,007809
113007810,113,5286,32.9067294,-96.7391282,007810
113007812,113,3212,32.8883641,-96.7495638,007812
113007815,113,5080,32.8799479,-96.7567462,007815
113007819,113,2275,32.8655737,-96.7594159,007819
113007821,113,4095,32.8734943,-96.7475548,007821
113007822,113,2110,32.8768842,-96.7663931,007822
113007823,113,2976,32.8924649,-96.7644301,007823
113007824,113,1969,32.8778369,-96.7381193,007824
113007825,113,4935,32.8936893,-96.7346404,007825
113007826,113,1698,32.8712501,-96.734187,007826
113007827,113,2784,32.882557,-96.7317495,007827
113007828,113,4047,32.9137737,-96.7509388,007828
113007829,113,2602,32.9168187,-96.7607787,007829
113007830,113,2153,32.8690806,-96.7597919,007830
113007831,113,2946,32.8656922,-96.7539982,007831
113007832,113,2677,32.8686215,-96.7544109,007832
113007833,113,2539,32.8665755,-96.7472676,007833
113007834,113,2916,32.9010773,-96.7218793,007834
113007835,113,2881,32.8973448,-96.7242067,007835
113007902,113,5433,32.8480441,-96.7442767,007902
113007903,113,2175,32.850053,-96.7563889,007903
113007906,113,2597,32.8602949,-96.775682,007906
113007909,113,2179,32.8534662,-96.7665661,007909
113007910,113,2953,32.8585687,-96.7630851,007910
113007912,113,2112,32.8615855,-96.7674491,007912
113007913,113,3286,32.8483155,-96.7671175,007913
113007914,113,3499,32.8421573,-96.7694872,007914
113007915,113,2048,32.862854,-96.7615974,007915
113007916,113,1244,32.8600626,-96.7573272,007916
113008000,113,7652,32.8363823,-96.7344154,008000
113008101,113,1841,32.8249779,-96.7155818,008101
113008102,113,4647,32.818183,-96.7107458,008102
113008200,113,4156,32.8387834,-96.6971135,008200
113008401,113,5219,32.7692619,-96.7096965,008401
113008402,113,4322,32.7807943,-96.7209541,008402
113008500,113,4815,32.7706206,-96.691452,008500
113008604,113,3247,32.7174152,-96.7700742,008604
113008701,113,5132,32.6981594,-96.7629708,008701
113008703,113,3479,32.7030426,-96.7825885,008703
113008704,113,3929,32.6952241,-96.7815104,008704
113008705,113,1715,32.6857886,-96.7780189,008705
113008801,113,2717,32.7189171,-96.7927288,008801
113008802,113,5736,32.7103239,-96.7874422,008802
113009001,113,4711,32.7664397,-96.6770919,009001
113009002,113,4108,32.7535816,-96.6722114,009002
113009101,113,5736,32.7565634,-96.6943549,009101
113009103,113,3641,32.7406777,-96.704405,009103
113009104,113,3529,32.7455406,-96.6918377,009104
113009105,113,4038,32.7383023,-96.6911076,009105
113009202,113,6115,32.7273351,-96.6736676,009202
113009203,113,3609,32.738722,-96.6737472,009203
113009204,113,3038,32.7455971,-96.671806,009204
113009301,113,4786,32.7286814,-96.6930624,009301
113009303,113,4054,32.7209387,-96.7242418,009303
113009304,113,6749,32.7172325,-96.6996414,009304
113009401,113,3487,32.8718277,-96.8520324,009401
113009402,113,2660,32.8712584,-96.843165,009402
113009500,113,2375,32.8877385,-96.8473631,009500
113009603,113,4454,32.9174231,-96.8278434,009603
113009604,113,4809,32.9195766,-96.8092909,009604
113009605,113,3471,32.9122419,-96.8674949,009605
113009607,113,3559,32.9026083,-96.8640984,009607
113009608,113,3218,32.9159703,-96.8462663,009608
113009609,113,3184,32.9023839,-96.847291,009609
113009610,113,4623,32.9027823,-96.885631,009610
113009611,113,3497,32.9021569,-96.8765214,009611
113009701,113,4675,32.8879437,-96.8771563,009701
113009702,113,3245,32.8885622,-96.8626297,009702
113009802,113,5582,32.8717552,-96.8601742,009802
113009803,113,2051,32.87597,-96.8751947,009803
113009804,113,7233,32.8701843,-96.8716044,009804
113009900,113,6273,32.8844801,-96.9082259,009900
113010001,113,2600,32.8239951,-96.8557869,010001
113010002,113,4174,32.7727791,-96.8133108,010002
113010003,113,3254,32.8100866,-96.8679172,010003
113010101,113,5069,32.7878308,-96.8488061,010101
113010102,113,2679,32.7830388,-96.8345385,010102
113010500,113,3201,32.7768468,-96.8875949,010500
113010601,113,5540,32.7874552,-96.8979923,010601
113010602,113,3135,32.7740423,-96.9156261,010602
113010701,113,5543,32.760449,-96.9001936,010701
113010704,113,5242,32.7368272,-96.9075062,010704
113010804,113,4655,32.7132352,-96.8627603,010804
113010805,113,5578,32.7115251,-96.8793984,010805
113010806,113,3512,32.6979437,-96.8677107,010806
113010807,113,4074,32.696268,-96.8859012,010807
113010808,113,3616,32.7171961,-96.9069772,010808
113010809,113,5630,32.7138424,-96.8965208,010809
113010903,113,3368,32.6764345,-96.8868369,010903
113010904,113,3714,32.6757414,-96.8721507,010904
113010905,113,2501,32.6560945,-96.8721986,010905
113010906,113,4528,32.6591538,-96.8624635,010906
113011002,113,3099,32.6819562,-96.8322342,011002
113011003,113,4221,32.6800036,-96.8470357,011003
113011004,113,2473,32.6861446,-96.853189,011004
113011101,113,4458,32.6581693,-96.8479962,011101
113011103,113,3948,32.6682905,-96.8311433,011103
113011104,113,3844,32.6520222,-96.8352696,011104
113011105,113,4726,32.6527317,-96.8269671,011105
113011201,113,3990,32.6523255,-96.8144928,011201
113011202,113,2890,32.6733797,-96.8146368,011202
113011300,113,5417,32.6663398,-96.7955642,011300
113011401,113,5935,32.6745231,-96.7666327,011401
113011500,113,4588,32.7347662,-96.7268403,011500
113011601,113,4492,32.7048154,-96.7163225,011601
113011603,113,3709,32.6958251,-96.6731385,011603
113011604,113,3939,32.6885825,-96.6518761,011604
113011701,113,6420,32.7119955,-96.6620633,011701
113011702,113,5704,32.7052049,-96.6408821,011702
113011801,113,5632,32.72675,-96.6404799,011801
113011802,113,4336,32.7270532,-96.6552588,011802
113011901,113,4771,32.7410615,-96.6557005,011901
113011902,113,5165,32.7414579,-96.639815,011902
113012000,113,11383,32.7558865,-96.6583533,012000
113012101,113,3607,32.7661976,-96.6522299,012101
113012102,113,3274,32.7708901,-96.6643072,012102
113012206,113,4830,32.7868448,-96.7083156,012206
113012207,113,7254,32.7859855,-96.6845008,012207
113012208,113,2530,32.7998019,-96.7221332,012208
113012209,113,2704,32.8127017,-96.7039329,012209
113012210,113,3930,32.811057,-96.6915985,012210
113012211,113,4513,32.8022212,-96.6890352,012211
113012212,113,3462,32.797569,-96.7052038,012212
113012213,113,2404,32.8043774,-96.7044537,012213
113012301,113,4748,32.8174542,-96.6747376,012301
113012302,113,8092,32.8078631,-96.6755001,012302
113012400,113,5156,32.8282285,-96.6848089,012400
113012501,113,3674,32.828286,-96.6629202,012501
113012502,113,4111,32.8309472,-96.6699461,012502
113012601,113,5783,32.8547596,-96.6601709,012601
113012603,113,2020,32.8408732,-96.6576767,012603
113012604,113,5626,32.8428141,-96.6460224,012604
113012701,113,6462,32.8521905,-96.6723974,012701
113012702,113,3049,32.8397973,-96.6761459,012702
113012801,113,2730,32.8613365,-96.6878402,012801
113012802,113,5009,32.8520503,-96.6883096,012802
113012900,113,4828,32.8498924,-96.7118285,012900
113013005,113,4295,32.8745867,-96.7049852,013005
113013007,113,3510,32.8696362,-96.6939289,013007
113013008,113,3738,32.8859477,-96.723614799999993,013008
113013009,113,4825,32.8872819,-96.7127429,013009
113013010,113,4691,32.8688147,-96.6802329,013010
113013011,113,4274,32.8781907,-96.6924424,013011
113013012,113,2602,32.8715665,-96.7137967,013012
113013013,113,4410,32.8690914,-96.7251465,013013
113013101,113,2757,32.9027113,-96.7790238,013101
113013102,113,1928,32.8876704,-96.7818016,013102
113013104,113,1641,32.8834997,-96.7738781,013104
113013106,113,1340,32.893653,-96.7751311,013106
113013107,113,4475,32.8916421,-96.7722324,013107
113013201,113,2754,32.9176801,-96.7959771,013201
113013202,113,5342,32.9176103,-96.7776367,013202
113013300,113,2064,32.902679,-96.7933933,013300
113013400,113,2068,32.902116,-96.8113847,013400
113013500,113,2562,32.9023925,-96.828527,013500
113013605,113,5709,32.9699569,-96.7749458,013605
113013606,113,5434,32.9561423,-96.7953513,013606
113013607,113,3538,32.9563121,-96.7778012,013607
113013608,113,2570,32.9387313,-96.7951918,013608
113013609,113,3993,32.9451758,-96.7772237,013609
113013610,113,4797,32.9322928,-96.7777134,013610
113013611,113,2887,32.9779621,-96.8140173,013611
113013615,113,5351,32.9328197,-96.8082826,013615
113013617,113,2953,32.9818502,-96.7960964,013617
113013618,113,3271,32.9825622,-96.7764651,013618
113013619,113,5414,32.9706285,-96.7951314,013619
113013620,113,6205,32.961721,-96.8173231,013620
113013621,113,4423,32.9605446,-96.8087578,013621
113013622,113,2672,32.9496147,-96.8110809,013622
113013624,113,4106,32.9470837,-96.8188065,013624
113013625,113,2860,32.9432154,-96.8203727,013625
113013626,113,3003,32.9352665,-96.8173761,013626
113013627,113,1585,32.9744784,-96.8269049,013627
113013628,113,6306,32.9492694,-96.8237394,013628
113013629,113,2217,32.9411517,-96.8109604,013629
113013630,113,2154,32.9444788,-96.8067075,013630
113013631,113,2097,32.940218,-96.8057467,013631
113013715,113,2338,32.9499752,-96.8763847,013715
113013716,113,5078,32.9695313,-96.905794,013716
113013717,113,2671,32.9590524,-96.9017557,013717
113013718,113,4579,32.9601862,-96.8917345,013718
113013719,113,4257,32.9828926,-96.9173439,013719
113013720,113,5613,32.9809456,-96.8867773,013720
113013721,113,5988,32.9763628,-96.8715328,013721
113013722,113,4640,32.9799682,-96.8535275,013722
113013725,113,3748,32.962635,-96.8463692,013725
113013726,113,2854,32.9449052,-96.848552,013726
113013727,113,3790,32.9667888,-96.8383203,013727
113013728,113,5064,32.9425435,-96.8819165,013728
113013729,113,7353,32.9475715,-96.8958139,013729
113013804,113,3404,32.9206409,-96.8612613,013804
113013805,113,4101,32.9366961,-96.8517265,013805
113013806,113,3628,32.934965,-96.8377949,013806
113013807,113,2778,32.9299436,-96.8661372,013807
113013808,113,2856,32.944017,-96.8644563,013808
113013901,113,3283,32.9315311,-96.8960363,013901
113013902,113,4278,32.9315145,-96.8817015,013902
113014001,113,4274,32.9173239,-96.8866073,014001
113014002,113,1985,32.9439955,-96.9200945,014002
113014119,113,4655,32.9585722,-96.9846196,014119
113014120,113,5177,32.9607963,-96.9669677,014120
113014121,113,5466,32.958913,-96.9448755,014121
113014123,113,6234,32.9821055,-96.960804,014123
113014124,113,4971,32.9177986,-96.9906614,014124
113014126,113,6994,32.9527459,-97.009458,014126
113014128,113,4257,32.9342794,-96.9594948,014128
113014130,113,5185,32.9222447,-96.9448806,014130
113014132,113,2628,32.9430347,-96.9467545,014132
113014134,113,4156,32.98231,-96.982954,014134
113014135,113,4809,32.9736434,-96.9825126,014135
113014138,113,4621,32.89948,-96.9341133,014138
113014139,113,2949,32.85859,-97.0021333,014139
113014140,113,2329,32.8621617,-97.0001817,014140
113014141,113,2144,32.9368454,-96.9487746,014141
113014142,113,2320,32.9310638,-96.9486071,014142
113014143,113,4682,32.9000616,-96.9490852,014143
113014144,113,5471,32.889849,-96.9500705,014144
113014145,113,1424,32.8587513,-96.9941487,014145
113014146,113,2257,32.863068,-96.9941549,014146
113014147,113,2105,32.8548998,-97.0145061,014147
113014148,113,3367,32.8451884,-97.0153878,014148
113014149,113,3647,32.9244157,-96.9604337,014149
113014150,113,1676,32.9220315,-96.974191,014150
113014151,113,4424,32.9010855,-96.9764025,014151
113014152,113,3369,32.9009096,-96.9635553,014152
113014153,113,3982,32.8460325,-96.9982485,014153
113014154,113,3525,32.8483636,-97.0052508,014154
113014155,113,5437,32.9417075,-96.9592168,014155
113014156,113,4158,32.9399259,-96.9646315,014156
113014157,113,1914,32.938367,-96.9764148,014157
113014158,113,3090,32.8714044,-96.9821066,014158
113014159,113,3014,32.8956369,-96.9859121,014159
113014160,113,2760,32.8749903,-96.9978618,014160
113014161,113,3122,32.8620003,-97.0117301,014161
113014203,113,3441,32.8458405,-96.9458494,014203
113014204,113,2905,32.8479426,-96.9243531,014204
113014205,113,1925,32.8568657,-96.9400304,014205
113014207,113,2656,32.8722973,-96.9413079,014207
113014208,113,2706,32.8641543,-96.9353853,014208
113014209,113,4047,32.8641662,-96.9278773,014209
113014306,113,5978,32.8438639,-96.9845911,014306
113014308,113,4275,32.8436057,-96.9549971,014308
113014309,113,5000,32.8569586,-96.9895437,014309
113014310,113,4965,32.8580258,-96.9849976,014310
113014313,113,3582,32.8768868,-96.9523227,014313
113014314,113,3103,32.8647177,-96.9659315,014314
113014315,113,3166,32.8402781,-96.9670277,014315
113014316,113,3918,32.8484492,-96.970566,014316
113014317,113,1647,32.8566383,-96.9522879,014317
113014318,113,2817,32.8525296,-96.9601741,014318
113014319,113,2664,32.883098,-96.9684361,014319
113014320,113,2747,32.8792526,-96.9692515,014320
113014405,113,4038,32.8316587,-96.985477,014405
113014406,113,4686,32.8215923,-96.984733,014406
113014407,113,5461,32.8308716,-97.0006897,014407
113014408,113,4373,32.8193642,-96.9986211,014408
113014409,113,2396,32.8269307,-97.0255798,014409
113014410,113,2719,32.8263988,-97.0143017,014410
113014501,113,3471,32.8315595,-96.9678091,014501
113014502,113,4511,32.8221272,-96.9570553,014502
113014601,113,2483,32.833224,-96.951831,014601
113014602,113,4883,32.8263464,-96.9390846,014602
113014603,113,1890,32.8223203,-96.9464697,014603
113014701,113,4669,32.8335681,-96.9259246,014701
113014704,113,5742,32.8229348,-96.9272549,014704
113014903,113,3998,32.8116501,-96.9410544,014903
113015001,113,5186,32.8047836,-96.9344275,015001
113015002,113,3054,32.7838924,-96.9433381,015002
113015101,113,4319,32.7899055,-96.9482638,015101
113015102,113,2417,32.8049268,-96.9531866,015102
113015202,113,3525,32.8205372,-96.9707223,015202
113015205,113,3983,32.8123295,-96.9680191,015205
113015206,113,4205,32.8052234,-96.9685048,015206
