tract_new,county,pop100,intptlat,intptlon,tract
051001605,051,3765,34.97465822976191,-78.96154820952381,001605
051001606,051,3736,34.967885709375,-78.9361392921875,001606
051001701,051,2742,35.02099455217391,-78.93694698260869,001701
051001702,051,5681,35.0036875140625,-78.9457839125,001702
051001800,051,2084,35.03596228125,-78.94089895,001800
051001901,051,2029,34.997710087179485,-78.96778727692308,001901
051001902,051,4438,35.022130502857145,-78.95620796,001902
051001903,051,4008,35.0270445125,-78.96650667375,001903
051002001,051,2921,35.066869196875,-78.9661528125,002001
051002002,051,4548,35.05075772222222,-78.96137433555556,002002
051002100,051,4339,35.075115059615385,-78.93973445576923,002100
051002200,051,2488,35.09531194901961,-78.96270384117648,002200
051002301,051,3577,35.09235889848485,-78.93726691060606,002301
051002302,051,1008,35.099058058536585,-78.94757228780487,002302
051002401,051,1550,35.10860708245614,-78.93215447719298,002401
051002402,051,3288,35.112356076785716,-78.91953605714286,002402
051002501,051,8012,35.1177483990991,-78.90044557297297,002501
051002503,051,5220,35.13583689,-78.884335035,002503
051002504,051,8292,35.15285034833333,-78.89441315583333,002504
051002505,051,3427,35.11757450821918,-78.86937043424658,002505
051002506,051,3419,35.14771063857143,-78.86384276571428,002506
051002600,051,4754,35.14361282103321,-78.7696012612546,002600
051002701,051,2914,35.14856669823009,-78.68690724867257,002701
051002702,051,5570,35.066355175342466,-78.77333320958904,002702
051002801,051,4457,35.01056638913043,-78.72054120978261,002801
051002802,051,2563,35.040518837142855,-78.68544497714285,002802
051002900,051,4197,34.90779602689076,-78.68130369411764,002900
051003002,051,2777,34.9186953875,-78.82937743333333,003002
051003003,051,7343,34.92609143421053,-78.91148726491228,003003
051003004,051,7738,34.900174248863635,-78.87990262272727,003004
051003102,051,6518,34.96426140900901,-79.0166973126126,003102
051003103,051,6683,34.96433174196429,-78.98206942321428,003103
051003105,051,4650,34.949377128,-78.966725138,003105
051003106,051,2102,34.9452173,-78.941305218,003106
051003203,051,5654,35.02645191290323,-78.97932376129032,003203
051003205,051,5168,35.02629090526316,-79.01522365614035,003205
051003206,051,5873,35.006437113846154,-79.04467876153846,003206
051003207,051,7742,34.993136082727275,-79.00329946181819,003207
051003208,051,3726,35.027989,-78.99173475476191,003208
051003209,051,4600,35.01312210232558,-78.9938851255814,003209
051003302,051,5782,35.051108991666666,-78.99120681111111,003302
051003304,051,7157,35.09310499358974,-78.98210385897436,003304
051003307,051,3885,35.0481079,-79.01909094186047,003307
051003310,051,5085,35.06748581666667,-79.00718153541666,003310
051003311,051,2862,35.06116653529412,-79.00631504705882,003311
051003312,051,6505,35.066153215068496,-79.05859836027398,003312
051003313,051,6951,35.045115083333336,-79.07535746212122,003313
051003314,051,7345,35.045643885714284,-79.05012904714286,003314
051003315,051,4191,35.09586103513514,-79.00025476216216,003315
051003316,051,2133,35.09230583666667,-79.01494996666666,003316
051003317,051,3577,35.07121511351351,-78.99262818108109,003317
051003318,051,2496,35.07968791363636,-79.00803624090909,003318
051003401,051,2630,35.17065326597938,-79.00737396907216,003401
051003403,051,3524,35.141795019999996,-79.01709090666667,003403
051003404,051,2469,35.12408536071428,-79.00968885357143,003404
051003408,051,5252,35.14100691428571,-78.96719185630252,003408
051003409,051,3703,35.14984927350427,-79.00292964273504,003409
051003410,051,4903,35.12899576885246,-78.99591931311475,003410
051003501,051,3532,35.17098896065574,-78.98134141803278,003501
051003502,051,1752,35.171859036,-78.970648202,003502
051003601,051,2902,35.186086621875,-78.96837320624999,003601
051003602,051,2119,35.19753884513274,-78.99042617522124,003602
051003700,051,7506,35.217095562427744,-78.81223443410404,003700
051003800,051,2588,35.054945414534885,-78.88260305116279,003800
051980100,051,427,35.12671091929825,-79.05293258596491,980100
051980200,051,200,35.14746694583334,-78.939298925,980200
053110101,053,1457,36.425810155696205,-75.84252617151898,110101
053110102,053,1486,36.526100051724136,-75.96119584827586,110102
053110201,053,5126,36.49980141147541,-76.17554949508197,110201
053110202,053,3889,36.524359240816324,-76.1418872755102,110202
053110301,053,4721,36.47254443181818,-76.04048408863636,110301
053110302,053,3480,36.397546998245616,-76.04354574912281,110302
053110401,053,3568,36.292890158,-75.896742092,110401
053110403,053,1734,36.123500914285714,-75.81989973571429,110403
053110404,053,2639,36.18323715555555,-75.86908813555556,110404
055970101,055,4462,36.1379561627451,-75.74239467745097,970101
055970102,055,3606,36.07478820714286,-75.7103365489796,970102
055970200,055,5056,36.039685828104574,-75.68101051111111,970200
055970301,055,4024,36.009840692857146,-75.70931317142858,970301
055970302,055,3098,36.00784680068493,-75.66205405068493,970302
055970400,055,3182,35.92357823566879,-75.61372491273886,970400
055970501,055,1161,35.792971055882354,-75.86613066108598,970501
055970502,055,4272,35.42586161722846,-75.53645944681648,970502
055970601,055,6394,35.909726258450704,-75.6768973028169,970601
055970602,055,1660,35.85232131632653,-75.64287584285714,970602
057060101,057,6265,35.99217864133333,-80.05353765333334,060101
057060103,057,2894,35.995546368,-80.095864964,060103
057060104,057,5393,35.99905627195122,-80.1475646195122,060104
057060201,057,5000,35.968990166666664,-80.18232515797101,060201
057060202,057,2342,36.01086104782609,-80.20297925652174,060202
057060203,057,6044,35.95684034347826,-80.23496874695653,060203
057060301,057,5054,35.97383676170213,-80.26630064468085,060301
057060302,057,4840,35.98794357741936,-80.30781273548386,060302
057060303,057,4498,35.92800043414634,-80.34558641219512,060303
057060304,057,3505,35.91762242857143,-80.29983634920634,060304
057060400,057,5628,35.89406171272727,-80.24051266636364,060400
057060500,057,5425,35.87870628888889,-80.14184501759259,060500
057060601,057,4548,35.92253536885246,-80.08555578032787,060601
057060602,057,3208,35.93787163076923,-80.05619918461538,060602
057060700,057,5298,35.896412100847456,-80.07202392966101,060700
057060800,057,4363,35.885245313761466,-80.10285522201835,060800
057060900,057,4888,35.86927676933333,-80.09098201066666,060900
057061000,057,5240,35.88180542258065,-80.06474329596774,061000
057061101,057,2839,35.85324199666667,-80.08815338833334,061101
057061102,057,4353,35.84185513076923,-80.07346523589743,061102
057061202,057,3181,35.85551408727273,-80.30011615636364,061202
057061203,057,3792,35.84422594528302,-80.26790644811321,061203
057061204,057,2674,35.840970048818896,-80.24381553464566,061204
057061300,057,2291,35.828223154,-80.25782855,061300
057061400,057,3132,35.822461174615384,-80.24292085692308,061400
057061501,057,4773,35.80512899503546,-80.26431239219858,061501
057061502,057,2332,35.80002384318182,-80.24015517613637,061502
057061600,057,3152,35.815223251190474,-80.27485360595239,061600
057061701,057,5395,35.80310412201835,-80.32345452752294,061701
057061703,057,4306,35.7760587828125,-80.3786952,061703
057061704,057,3767,35.78977319,-80.416496324,061704
057061705,057,2856,35.86196328518518,-80.36176408148148,061705
057061803,057,3524,35.769221223636364,-80.28157476454545,061803
057061805,057,2649,35.76938518181818,-80.20895340909091,061805
057061806,057,3333,35.70767185689655,-80.21617550172414,061806
057061807,057,2577,35.71064853235294,-80.32342685588235,061807
057061808,057,4023,35.69450163239436,-80.26707099014085,061808
057061902,057,5067,35.7586783974026,-80.13807730064936,061902
057061903,057,3528,35.79141258961039,-80.09902451298701,061903
057061904,057,2672,35.81700578421053,-80.16655578684211,061904
057062001,057,4525,35.61116300046729,-80.15823347990654,062001
057062002,057,3756,35.62590271090909,-80.11017302636364,062002
059080101,059,4038,35.997073993,-80.630560906,080101
059080102,059,3451,35.88372489469697,-80.64244789166666,080102
059080200,059,5435,36.01264567252747,-80.4978009956044,080200
059080301,059,5652,35.995752271264365,-80.43238849310345,080301
059080302,059,3449,35.95297363301887,-80.4808112726415,080302
059080400,059,5391,35.90457051864407,-80.4376767601695,080400
059080500,059,4702,35.8996671168421,-80.53718519894737,080500
059080600,059,4527,35.911945495774646,-80.57258211478873,080600
059080701,059,3298,35.84438578481013,-80.53016461898734,080701
059080702,059,2769,35.812175960784316,-80.55082347843137,080702
061090101,061,2787,35.11715754594594,-77.8070644081081,090101
061090102,061,2891,35.105328715315316,-77.95029803423424,090102
061090103,061,1507,35.139202946938774,-77.95147293265306,090103
061090201,061,1234,35.07634512807017,-78.07893670701755,090201
061090202,061,2070,35.140200178688524,-78.12008737759562,090202
061090301,061,2562,34.993545711578946,-78.10310637578948,090301
061090302,061,2282,35.011613235353536,-78.07913350909091,090302
061090401,061,2410,34.92971441438849,-77.9743473942446,090401
061090402,061,2566,34.98147205212766,-77.96206098085106,090402
061090503,061,3385,34.94128601490683,-77.76217991304348,090503
061090504,061,1745,35.01926649387755,-77.79081719387756,090504
061090505,061,2317,34.90920427578947,-77.75719032421053,090505
061090506,061,1829,34.88926284473684,-77.79966962105263,090506
061090600,061,2950,34.78683772087912,-77.76998188571429,090600
061090703,061,1778,34.765025197826084,-77.93580047065217,090703
061090704,061,1782,34.81551506176471,-77.92339536911764,090704
061090705,061,2673,34.73991211823899,-77.98402502138364,090705
061090706,061,2840,34.752213754838706,-78.0027035748387,090706
061090801,061,2695,34.8855750484375,-78.077966340625,090801
061090803,061,1787,34.77063907173913,-78.09515004891304,090803
061090804,061,2625,34.83054961461988,-78.01611804093567,090804
063000101,063,3282,36.023708149019605,-78.8867247627451,000101
063000102,063,4430,36.02940867377049,-78.90148558360656,000102
063000200,063,2893,36.0083133546875,-78.8902875890625,000200
063000301,063,2644,36.01558264,-78.913551975,000301
063000302,063,3672,36.01030866666667,-78.9058288,000302
063000401,063,2564,36.02136794117647,-78.93050699117647,000401
063000402,063,2966,36.011827720408164,-78.92580666530613,000402
063000500,063,4192,35.997337482539685,-78.92001346349207,000500
063000600,063,5507,35.984026134666664,-78.93378519333334,000600
063000700,063,3701,35.98669531208791,-78.91338281648352,000700
063000900,063,1783,35.999534057894735,-78.8875807,000900
063001001,063,3879,35.98491067662338,-78.87723478571428,001001
063001002,063,6140,35.995014213888886,-78.87148197777778,001002
063001100,063,4151,35.99052962619048,-78.89040392261904,001100
063001301,063,1432,35.98009696176471,-78.89916939705883,001301
063001303,063,4052,35.972996395555555,-78.90152996444445,001303
063001304,063,2781,35.96704975769231,-78.90908726538461,001304
063001400,063,2746,35.97725545,-78.88608059130435,001400
063001501,063,3430,36.00308376923077,-78.93832762307692,001501
063001503,063,1861,36.004870625,-78.91598052500001,001503
063001504,063,3033,36.009490688235296,-78.95192382352941,001504
063001505,063,3951,36.011319783333334,-78.93924702777778,001505
063001601,063,6117,36.09612242427185,-78.88500935631068,001601
063001603,063,6846,36.105947254455444,-78.9289112039604,001603
063001604,063,6655,36.08324633142857,-78.95929795619048,001604
063001705,063,5794,36.03813804358975,-78.92339421282051,001705
063001706,063,5252,36.01902070277778,-78.96391683888889,001706
063001708,063,4895,36.06708323272727,-78.88626982181817,001708
063001709,063,8149,36.04506953538461,-78.88407141076922,001709
063001710,063,4646,36.05628458292683,-78.91360449268292,001710
063001711,063,4748,36.056621423076926,-78.92888123076924,001711
063001712,063,4150,36.053255012820514,-78.95223674102564,001712
063001713,063,3407,36.03800886956522,-78.97401111159421,001713
063001801,063,8293,36.039551234269666,-78.83801387078651,001801
063001802,063,7548,35.98705058484848,-78.85218609848485,001802
063001806,063,6760,36.01391968032787,-78.80322171393442,001806
063001808,063,11498,35.96290298053691,-78.81154169798657,001808
063001809,063,7316,35.942900342592594,-78.84384302037037,001809
063001810,063,3550,35.97607551081081,-78.8371577135135,001810
063001811,063,6378,35.98904013125,-78.81643285,001811
063001900,063,6201,35.94835945882353,-78.76618370457517,001900
063002007,063,5080,35.955743483333336,-78.93665139074074,002007
063002008,063,3178,35.943879332608695,-78.95379003913044,002008
063002009,063,4800,35.960202040384615,-78.90100318461539,002009
063002013,063,4805,35.8912469425,-78.910783085,002013
063002015,063,5328,35.96898888108108,-78.94670387837839,002015
063002019,063,5134,35.89650495714286,-78.9906606888889,002019
063002020,063,8403,35.88336500943396,-78.93834265471698,002020
063002021,063,4604,35.90388723076923,-78.94505691923077,002021
063002022,063,4524,35.917187924137934,-78.92488583103449,002022
063002023,063,2837,35.91733846666666,-78.94039619166666,002023
063002024,063,7058,35.93419527924528,-78.93289190943396,002024
063002025,063,6410,35.931005517073174,-78.9068786195122,002025
063002026,063,6831,35.94365135813953,-78.89610062790697,002026
063002029,063,3774,35.96688989166667,-78.98785258333334,002029
063002030,063,4354,35.98449056875,-78.97346751625,002030
063002031,063,2201,35.95988901875,-78.96159911875,002031
063002032,063,3320,35.96095566,-78.96970518,002032
063002033,063,4293,35.9258669890625,-78.9966419328125,002033
063002034,063,6052,35.93801475192308,-78.97973313653846,002034
063002035,063,6682,35.932292517821786,-78.88746931485149,002035
063002036,063,4307,35.890455304444444,-78.89383458222223,002036
063002037,063,7165,35.878305156,-78.84134065,002037
063002038,063,5724,35.913683506930695,-78.82399406534654,002038
063002100,063,9056,36.17239044369369,-78.87936628693694,002100
063002200,063,3177,35.99845757840909,-78.90173210568182,002200
063002300,063,2434,35.987471134,-78.901625,002300
063980100,063,9,35.90122987260274,-78.8690892,980100
065020200,065,5084,35.922004589189186,-77.78890175337838,020200
065020300,065,5372,35.93686525789474,-77.77593923976607,020300
065020400,065,4335,35.95143860743243,-77.77267649527028,020400
065020600,065,2417,35.99963985327869,-77.73429683852459,020600
065020700,065,1750,36.06449573142857,-77.63518026666667,020700
065020800,065,3115,35.878236343478264,-77.45280336739131,020800
065020900,065,2062,35.88112884693878,-77.52178175612245,020900
065021000,065,3125,35.90083066163522,-77.5346125245283,021000
065021100,065,3648,35.92319978214286,-77.5573729547619,021100
065021200,065,4969,35.8995850729927,-77.56255299124088,021200
065021300,065,4019,35.8890216024,-77.6349006808,021300
065021400,065,3490,35.85462751911765,-77.75026649411765,021400
065021500,065,2878,35.789761971052634,-77.64785469649122,021500
065021600,065,2636,35.743484408247426,-77.63698852783504,021600
067000100,067,3239,36.09768211261261,-80.2455257081081,000100
067000200,067,1303,36.104916574545456,-80.24784751818181,000200
067000301,067,1888,36.11131628108108,-80.25245073783783,000301
067000302,067,1832,36.119443105,-80.2568695925,000302
067000400,067,3232,36.12060102985075,-80.24197840746268,000400
067000500,067,2344,36.117319693506495,-80.22921685714286,000500
067000600,067,1966,36.10859528571429,-80.22864497619048,000600
067000700,067,1577,36.09920321836735,-80.23026546326531,000700
067000801,067,2827,36.086516330232556,-80.22901541162791,000801
067000802,067,2258,36.07620820895522,-80.23200622686568,000802
067000900,067,3589,36.086660774725274,-80.24793747472528,000900
067001000,067,3946,36.07956655857143,-80.2645005042857,001000
067001100,067,2765,36.09471297580645,-80.26069548064515,001100
067001200,067,2279,36.108561691836734,-80.2701608877551,001200
067001300,067,5265,36.13153157931035,-80.2791281275862,001300
067001400,067,3883,36.141984658064516,-80.25563607419355,001400
067001500,067,4361,36.14611946216216,-80.23749442972974,001500
067001601,067,3607,36.14022506842105,-80.21130320701755,001601
067001602,067,3101,36.1171552296875,-80.219888890625,001602
067001700,067,5527,36.11115925882353,-80.20305589852941,001700
067001800,067,4478,36.073909417391306,-80.21076274057971,001800
067001901,067,1542,36.06625439130435,-80.22689648695652,001901
067001902,067,1871,36.07088702686567,-80.24427077014926,001902
067002001,067,2536,36.056050136,-80.236837278,002001
067002002,067,3445,36.05472376388889,-80.25078092777778,002002
067002100,067,2111,36.07451418205128,-80.28290093076923,002100
067002200,067,3588,36.08489021145834,-80.284261359375,002200
067002501,067,2680,36.10501202985075,-80.28226170149253,002501
067002502,067,3017,36.0987067440678,-80.30005056271186,002502
067002601,067,2798,36.12191286190476,-80.2941658,002601
067002604,067,6519,36.151495743010756,-80.33552861505376,002604
067002605,067,2569,36.12531768947368,-80.32529596842105,002605
067002606,067,4317,36.13874295283019,-80.31132234150944,002606
067002701,067,6329,36.16156707647059,-80.3080813745098,002701
067002702,067,6141,36.16245132881356,-80.27665672033898,002702
067002704,067,3424,36.147238206666664,-80.27754150666667,002704
067002705,067,3266,36.14470736,-80.290710445,002705
067002801,067,4521,36.218468028275865,-80.37996529793104,002801
067002804,067,3706,36.18130539482759,-80.31396436034483,002804
067002806,067,3285,36.18842141206896,-80.27512716206897,002806
067002807,067,4889,36.23508518828829,-80.27054343423423,002807
067002808,067,3934,36.239459624264704,-80.32108230588236,002808
067002809,067,3045,36.21366969615384,-80.33386658923077,002809
067002901,067,4901,36.199545824285714,-80.23636559714286,002901
067002903,067,3756,36.17194318526316,-80.19880163368421,002903
067002904,067,2027,36.1978267754717,-80.1719836735849,002904
067003002,067,4235,36.15152232280702,-80.16979847631579,003002
067003003,067,3610,36.135660344155845,-80.15186635194806,003003
067003004,067,3824,36.11909055862069,-80.13587233333334,003004
067003103,067,5934,36.17920725194805,-80.08770298961039,003103
067003105,067,3914,36.18274999375,-80.1438899515625,003105
067003106,067,3152,36.232280314492755,-80.1022383768116,003106
067003107,067,4346,36.14444856730769,-80.08772561153846,003107
067003108,067,3569,36.14404004705882,-80.05858754117646,003108
067003201,067,4937,36.12479213209877,-80.09010970493827,003201
067003202,067,4244,36.12008320462963,-80.05755769907407,003202
067003307,067,3798,36.10249362769231,-80.10418409230769,003307
067003308,067,8301,36.09187966637931,-80.12737938103449,003308
067003309,067,5603,36.09292324477612,-80.1786369641791,003309
067003310,067,4258,36.07929545454545,-80.15445715681818,003310
067003311,067,1970,36.06199841666667,-80.13137204666667,003311
067003312,067,4537,36.065989262650604,-80.09117034819278,003312
067003313,067,1516,36.02355399772727,-80.06224716136364,003313
067003314,067,2935,36.07258268095238,-80.0595498452381,003314
067003315,067,3729,36.09832312771084,-80.06579544096385,003315
067003402,067,2396,36.04341135822785,-80.1461209164557,003402
067003403,067,3375,36.0565557675,-80.1820868,003403
067003404,067,3876,36.066667628260866,-80.19489567826088,003404
067003500,067,8076,36.03627396421053,-80.21114543473684,003500
067003600,067,7037,36.01996035737705,-80.24360929836065,003600
067003701,067,4686,36.05460196530612,-80.267084875510207,003701
067003702,067,5372,36.03841525689655,-80.27734879482759,003702
067003703,067,8478,36.014362945,-80.277405283,003703
067003803,067,4942,36.04278462264151,-80.29619975283019,003803
067003804,067,5253,36.050272829896905,-80.31222594226804,003804
067003805,067,6598,36.062657328571426,-80.32302346428571,003805
067003806,067,3158,36.03944014509804,-80.34612809607843,003806
067003903,067,4860,36.079202554285715,-80.32262314857142,003903
067003904,067,6820,36.070608525,-80.35470154605264,003904
067003905,067,3633,36.088412008,-80.329477604,003905
067003906,067,3657,36.10185188245614,-80.32216243157895,003906
067003908,067,3265,36.11343525681818,-80.33144597954545,003908
067003909,067,4671,36.096002961764704,-80.34639300588235,003909
067004005,067,4870,36.013157627272726,-80.39811898484848,004005
067004007,067,8016,36.06104884529915,-80.42996472051281,004007
067004009,067,4456,36.110601467415734,-80.43755469775282,004009
067004010,067,5145,36.108125180722894,-80.37561627710843,004010
067004011,067,5908,36.08820012923077,-80.39201422000001,004011
067004012,067,6008,36.05838884819277,-80.38673488313253,004012
067004013,067,4104,36.038184542857145,-80.38818921020408,004013
067004014,067,3431,36.028071923913046,-80.37173263913043,004014
067004015,067,4624,35.99567180754717,-80.37271388490566,004015
067004102,067,3128,36.15879999014084,-80.41415543521127,004102
067004103,067,4244,36.133474053125,-80.37055042343749,004103
067004104,067,4607,36.16827077076923,-80.3640117276923,004104
069060100,069,4420,36.20380925504587,-78.28425465504587,060100
069060200,069,3279,36.147583825352115,-78.12941534154929,060200
069060301,069,5514,36.10857894764706,-78.28399971176471,060301
069060302,069,2647,36.083778927710846,-78.3124861939759,060302
069060401,069,2678,36.11730237021277,-78.48488220425531,060401
069060403,069,2593,36.11492752962963,-78.44753535061729,060403
069060404,069,3241,36.09716819673913,-78.43674541195652,060404
069060501,069,9585,36.04108881544118,-78.50879941544117,060501
069060502,069,9754,36.030336446511626,-78.44858953875969,060502
069060601,069,2946,35.955675961290325,-78.3641466,060601
069060602,069,6640,36.00473793176471,-78.34764437764706,060602
069060701,069,1329,36.04377043428571,-78.20348326,060701
069060702,069,2063,35.995169860824745,-78.16705909896908,060702
069060703,069,2423,35.97665049882353,-78.20553041058824,060703
069060801,069,4142,35.95239599468085,-78.26160983617021,060801
069060802,069,5319,35.8926096070707,-78.2760158020202,060802
071030103,071,1688,35.376907454285714,-81.01680573142858,030103
071030104,071,2307,35.3693055739726,-80.9781402369863,030104
071030105,071,3148,35.318182300000004,-81.01379360909091,030105
071030106,071,1306,35.3252540358209,-80.99631440597015,030106
071030205,071,3827,35.37430703918919,-81.11291493648649,030205
071030206,071,2380,35.34367155652174,-81.02286914347826,030206
071030207,071,1149,35.35007223428571,-81.07510342571429,030207
071030208,071,599,35.38987566666667,-81.05799463333334,030208
071030209,071,1706,35.379573450877196,-81.09625221929825,030209
071030301,071,2337,35.38485417070707,-81.19518744343435,030301
071030302,071,2587,35.331414651923076,-81.15666030192308,030302
071030401,071,4131,35.378658344303794,-81.22774647721519,030401
071030403,071,2002,35.335403271428575,-81.26109574642857,030403
071030404,071,2732,35.31479328135593,-81.20464318474576,030404
071030501,071,2524,35.38627665283019,-81.29933906792454,030501
071030503,071,2192,35.32129614054054,-81.33994071621622,030503
071030504,071,1682,35.35293576153846,-81.32396176923076,030504
071030601,071,2737,35.395800685714285,-81.36572426122449,030601
071030602,071,2469,35.38808594444444,-81.40307331666666,030602
071030700,071,3215,35.37221192093023,-81.37744653488372,030700
071030801,071,1495,35.28525675294117,-81.31233463333334,030801
071030802,071,4270,35.29126123333333,-81.26883928048781,030802
071030901,071,2534,35.31465369058824,-81.17967230941177,030901
071030902,071,5069,35.31008467128713,-81.16232047524753,030902
071031001,071,2712,35.28236207704918,-81.07675117213115,031001
071031004,071,3296,35.285878554545455,-81.04953169090909,031004
071031005,071,2688,35.30325532631579,-81.04982447894737,031005
071031006,071,1824,35.318207522222224,-81.05618211111111,031006
071031101,071,2808,35.310772542592595,-81.02889381296296,031101
071031102,071,2207,35.292597560714285,-81.01753261607142,031102
071031202,071,2467,35.27033317377049,-81.0437103147541,031202
071031203,071,1893,35.266646557142856,-81.01926657142857,031203
071031204,071,1596,35.27790211470588,-81.02865096176471,031204
071031301,071,4497,35.29011882025316,-81.12290381392405,031301
071031303,071,1727,35.264360138596494,-81.11358867894737,031303
071031304,071,2996,35.27217719791667,-81.09639393229166,031304
071031401,071,2743,35.282157291666664,-81.16340340277777,031401
071031402,071,2364,35.29164100961538,-81.14682815,031402
071031500,071,3459,35.274324598863636,-81.20799102045454,031500
071031600,071,3591,35.270430894512195,-81.28747060060975,031600
071031703,071,2990,35.24830181585366,-81.26195476097561,031703
071031704,071,3681,35.21078253777778,-81.24872136666667,031704
071031705,071,2108,35.17438195897436,-81.27507591538462,031705
071031706,071,1545,35.221066755555555,-81.29164255555555,031706
071031800,071,3351,35.265383,-81.226990304,031800
071031901,071,585,35.26239745714286,-81.18750081785714,031901
071031902,071,2365,35.27391847906977,-81.19153977674418,031902
071032000,071,3099,35.271657771084335,-81.17753011084338,032000
071032100,071,2862,35.267217091666666,-81.14896208666667,032100
071032201,071,2436,35.254573258426966,-81.08930633033708,032201
071032202,071,1858,35.23834766304348,-81.07484574782609,032202
071032301,071,3309,35.25111536779661,-81.05750883644068,032301
071032302,071,3127,35.245681904,-81.025147338,032302
071032403,071,2961,35.229080762,-81.051366342,032403
071032404,071,3183,35.23593575,-81.0395606011111,032404
071032405,071,3342,35.20829319054054,-81.03320332297298,032405
071032406,071,2464,35.17516533673469,-81.0227012877551,032406
071032505,071,4541,35.23799978076923,-81.1396181,032505
071032506,071,3814,35.23038129310345,-81.12563899310345,032506
071032507,071,4031,35.23377390882353,-81.1081502882353,032507
071032508,071,3028,35.2239082015873,-81.08319167460317,032508
071032509,071,2043,35.212444133333335,-81.09278554444444,032509
071032510,071,2550,35.174810431707314,-81.05265800243903,032510
071032600,071,3959,35.25220010375,-81.1289857225,032600
071032702,071,2212,35.228548606666664,-81.16370591333333,032702
071032703,071,2020,35.257495976923074,-81.16710435,032703
071032704,071,4838,35.24549083859649,-81.1610046491228,032704
071032801,071,2439,35.25189496825397,-81.18148033333333,032801
071032802,071,3721,35.23563573968254,-81.18572678253969,032802
071032900,071,3759,35.25329201566265,-81.19622995301205,032900
071033100,071,3162,35.25423952045455,-81.22025912045454,033100
071033202,071,2351,35.2195126,-81.18838841489362,033202
071033203,071,2521,35.24092964807692,-81.207459025,033203
071033204,071,3666,35.23258703934426,-81.21451535245902,033204
071033303,071,3602,35.218774812,-81.133126676,033303
071033306,071,1554,35.165674426923076,-81.1459550576923,033306
071033308,071,1311,35.16443994615385,-81.08175543846154,033308
071033309,071,1933,35.18877812,-81.16418768,033309
071033310,071,1940,35.193679491666664,-81.18714019166667,033310
071033311,071,789,35.19268117,-81.11129103,033311
071033312,071,3800,35.19951114117647,-81.13222004705882,033312
071033313,071,2297,35.20844109032258,-81.15027349032258,033313
071033400,071,2673,35.19298187183099,-81.20465517746479,033400
071033501,071,2495,35.35105635945946,-81.10969207837837,033501
071033502,071,2674,35.3343272952381,-81.09770272380952,033502
073970100,073,4117,36.422724274603176,-76.60291576666667,970100
073970200,073,3476,36.473333001,-76.714227315,970200
073970300,073,2885,36.46509908482143,-76.84503574375,970300
075920100,075,2019,35.4062489828479,-83.78910468284789,920100
075920200,075,2703,35.32553576486487,-83.77684911675675,920200
075920300,075,3308,35.31227470269231,-83.849903615,920300
077970101,077,4918,36.477479884210524,-78.62146154210527,970101
077970102,077,3131,36.390299891791045,-78.7306701022388,970102
077970200,077,4327,36.337073043356646,-78.5741462958042,970200
077970300,077,3724,36.29913871203008,-78.61449660075188,970300
077970400,077,4059,36.30508417153285,-78.58105384817519,970400
077970500,077,3787,36.26902575974026,-78.56457564155843,970500
077970601,077,6305,36.155887564705885,-78.61006839764705,970601
077970604,077,3946,36.10146986923077,-78.63607542884615,970604
077970605,077,5351,36.0600672212766,-78.56401002765958,970605
077970606,077,2239,36.120886336585365,-78.68164736707317,970606
077970607,077,4945,36.11227084683544,-78.71861675822785,970607
077970701,077,5437,36.215469482840234,-78.73844054852071,970701
077970702,077,2462,36.143331890384616,-78.74930375576923,970702
077970703,077,4329,36.118110800000004,-78.77098325285714,970703
077970704,077,2032,36.15245532,-78.79520928,970704
079950101,079,3451,35.571647395333336,-77.68889924,950101
079950102,079,5807,35.4749511443299,-77.57435754742268,950102
079950200,079,4160,35.44992001904762,-77.77388469387755,950200
079950301,079,4304,35.40547983688525,-77.6277190590164,950301
079950302,079,2729,35.44754249245283,-77.6811108509434,950302
081010100,081,1626,36.093603028125,-79.761223665625,010100
081010200,081,4659,36.10662504578313,-79.77614318674699,010200
081010300,081,2633,36.092550918571426,-79.77314919857143,010300
081010401,081,1484,36.08939059607843,-79.80412623137255,010401
081010403,081,1634,36.1045390627907,-79.81544033488372,010403
081010404,081,2533,36.0994728618421,-79.79839877763158,010404
081010500,081,2102,36.079989375,-79.81915909722223,010500
081010601,081,2857,36.06754411690141,-79.83964294225352,010601
081010602,081,6114,36.068851093243246,-79.8225814054054,010602
081010701,081,2036,36.07661968194444,-79.80441764722222,010701
081010702,081,6928,36.06843067169811,-79.80408441509434,010702
081010800,081,2946,36.07532260508474,-79.79146705423729,010800
081010900,081,2387,36.082629077586205,-79.78244417241379,010900
081011000,081,5224,36.07786130990099,-79.76952112673267,011000
081011101,081,4194,36.06664360149254,-79.75950514328358,011101
081011102,081,2753,36.054713591549294,-79.75900185070422,011102
081011201,081,3378,36.067302032,-79.776223442,011201
081011202,081,2818,36.060785604838706,-79.77706028709677,011202
081011300,081,2956,36.052894471910115,-79.7817837988764,011300
081011400,081,5547,36.05379135492958,-79.79846224647888,011400
081011500,081,3866,36.05748414225352,-79.80921976338028,011500
081011601,081,2578,36.05372688596491,-79.82176031754386,011601
081011602,081,3140,36.053278740277776,-79.84312785,011602
081011904,081,5263,36.133379952941176,-79.7760817264706,011904
081011905,081,4781,36.131622885964916,-79.75443886491227,011905
081012503,081,4361,36.1137704984127,-79.81454704603175,012503
